,user_lifetime,user_account_balance_last,user_spendings,reloads_inactive_days,reloads_count,reloads_sum,calls_outgoing_count,calls_outgoing_spendings,calls_outgoing_inactive_days,calls_outgoing_to_onnet_count,calls_outgoing_to_onnet_spendings,calls_outgoing_to_onnet_duration,calls_outgoing_to_offnet_count,calls_outgoing_to_offnet_spendings,calls_outgoing_to_offnet_duration,calls_outgoing_to_abroad_count,calls_outgoing_to_abroad_spendings,calls_outgoing_to_abroad_duration,sms_outgoing_count,sms_outgoing_spendings,sms_outgoing_spendings_max,sms_outgoing_inactive_days,sms_outgoing_to_onnet_count,sms_outgoing_to_onnet_spendings,sms_outgoing_to_offnet_count,sms_outgoing_to_offnet_spendings,sms_outgoing_to_abroad_count,sms_outgoing_to_abroad_spendings,sms_incoming_count,sms_incoming_spendings,sms_incoming_from_abroad_count,gprs_inactive_days,last_100_reloads_count,last_100_reloads_sum,last_100_calls_outgoing_duration,last_100_calls_outgoing_to_onnet_duration,last_100_calls_outgoing_to_offnet_duration,last_100_calls_outgoing_to_abroad_duration,last_100_sms_outgoing_count,last_100_sms_outgoing_to_onnet_count,last_100_sms_outgoing_to_offnet_count,last_100_sms_outgoing_to_abroad_count,last_100_gprs_usage
gprs_inactive_days,0.10822616736630439,-0.02974413747983061,-0.16503196369930206,0.12620323633220645,-0.14398563961624947,-0.13246436088738373,-0.11413430912655637,-0.09517436832441308,0.08623559014378195,-0.028527978577451343,-0.02103442524438687,-0.022482500848019674,-0.09020585057851527,-0.08244611467920371,-0.07734136003826667,-0.025146490801931654,-0.029475773110425606,-0.027261426751052895,-0.13586303951358572,-0.08879903312470083,-0.07280962577929555,0.15872357584466826,-0.08248107274539078,-0.059121304165594184,-0.1000392505305286,-0.09912983953812783,-0.03933728789140511,-0.03635444384348808,-0.17347773799297195,-0.0437532344245179,-0.027344811480873584,1.0,-0.1688437654809484,-0.1594815695405223,-0.1136742171739578,-0.02449395861085327,-0.09538124776899239,-0.02989789467131706,-0.147421456184382,-0.0914289697721459,-0.11304559414574532,-0.047316421901100136,-0.2424002669324446
last_100_reloads_count,-0.16641746780466837,0.06756899999441143,0.6645507714935392,-0.3741346628594306,0.7689235936132657,0.643047907354526,0.5615214756763867,0.5917340538175196,-0.13896659227028588,0.12680257701583353,0.10169995157954073,0.10432577159016276,0.46934062079072164,0.5110777673237367,0.46601416925150047,0.10865748907417891,0.12983005875275666,0.12528653092785608,0.48032409477534077,0.3956944830927322,0.18358601084826418,-0.26769861935037775,0.1496232824738072,0.1180644383302862,0.34182641533066516,0.34282226121363246,0.12876196972592338,0.12046150199060222,0.4872457249074403,0.13369343006430928,0.07389574839152033,-0.1688437654809484,1.0,0.7516794672800426,0.6354503679256543,0.12744194373419568,0.5256161617096239,0.14752750295372327,0.5301369370725799,0.17447796920901426,0.38606953343496764,0.15520571597805283,0.1575472032447483
last_100_reloads_sum,-0.18842116266428457,0.2360581466517767,0.8164008264298344,-0.3610066184204337,0.5975443107395245,0.7825523977431893,0.5355009844152755,0.6995978016074552,-0.15673408313044337,0.17015862794857117,0.15773348113933983,0.15847620281469976,0.4089195902690764,0.5231827336706222,0.4627528883535239,0.14282919382177137,0.23634449133705804,0.1976420395651511,0.43562641830362625,0.516393977553493,0.2149728994087494,-0.2712068786961779,0.1472104055119932,0.09802222374287285,0.3595673861482969,0.3662251547074583,0.16413695621171748,0.1774721745230947,0.3917230229383257,0.1489744486606924,0.09176223221442126,-0.1594815695405223,0.7516794672800426,1.0,0.7003959521462251,0.20080532483958025,0.556313070430466,0.24066358754791792,0.48210460275719447,0.16601226496001378,0.4064373825199593,0.200513426048235,0.16623213788985206
last_100_calls_outgoing_duration,-0.19608137751947038,0.10951615441422571,0.6339816591492933,-0.302022739855764,0.546089988054364,0.5643663771085078,0.6540090731787706,0.7456363719914776,-0.15823814804874223,0.1531869463302144,0.13264915355364787,0.140381929357144,0.5966828332206864,0.71086628722012,0.7786369241365303,0.12092598451796108,0.17804822035682574,0.1835155633398323,0.234807061172248,0.13699679242659688,0.0845640827899571,-0.24360057102521754,0.10328770789350195,0.0709340704451417,0.14221653266045517,0.14102178656750453,0.08859709614535163,0.08627188673706358,0.3575967028363549,0.05037183763727556,0.06475183200867249,-0.1136742171739578,0.6354503679256543,0.7003959521462251,1.0,0.18078488544893542,0.901674021592955,0.22484624477781082,0.2643153253156909,0.11898978610717065,0.1618109994319799,0.1081650451596322,0.07170305623315956
last_100_calls_outgoing_to_onnet_duration,-0.05636412427823481,0.10418656309714333,0.18436564319770748,-0.08787564628670773,0.07800799147863066,0.1487963164511606,0.12105919541025127,0.2140554621255413,-0.047168488188033465,0.5990445997544326,0.6871207982622424,0.7568339185758544,0.029821752712576442,0.049329645450623905,0.0447995133793398,0.292646752716902,0.6064243279819833,0.5895066100888258,0.04228621532556018,0.04381377623340704,0.025492581970548753,-0.07898120640945094,0.022937244750191113,-0.0020646109777923733,0.008369543560501864,0.008704675091938435,0.25583619970479626,0.21870542785677588,0.08677370235066853,0.014603019117384238,0.19617395884276145,-0.02449395861085327,0.12744194373419568,0.20080532483958025,0.18078488544893542,1.0,0.07842330856491002,0.7242251302763475,0.047526995567828634,0.027631240457310097,0.015259548344902996,0.3195174431592296,0.038936856604053396
last_100_calls_outgoing_to_offnet_duration,-0.17252179634171444,0.07790107983998051,0.4999009708568641,-0.26693951359421303,0.45770634676554134,0.45001531579161946,0.5844085974231256,0.5893051237821916,-0.13831164498784262,0.07571209070888757,0.06543295383092276,0.06515217387550565,0.6352543357310763,0.7626317283892603,0.8680411948070623,0.051491289143781364,0.0673823995434633,0.05905982699636984,0.21888547180545187,0.11157834279970152,0.06891610477835743,-0.21367183312940363,0.10455398924020992,0.08028516682865702,0.1412132313207567,0.1398292269945385,0.03561919271249183,0.03703211644428317,0.29138050438919066,0.03673528325428803,0.02269498133741288,-0.09538124776899239,0.5256161617096239,0.556313070430466,0.901674021592955,0.07842330856491002,1.0,0.06912662029445506,0.2470970457066638,0.12133138247817736,0.1609185659695347,0.04092702825410245,0.04219039189370275
last_100_calls_outgoing_to_abroad_duration,-0.06177877041927645,0.10631512208430809,0.21603559924402588,-0.09783948952537908,0.09441753220835522,0.1727243366828041,0.15280129528187644,0.23932341552844244,-0.05162001497121176,0.519239752364766,0.48162895385235616,0.5320657866592354,0.025803828515050496,0.03590324549640671,0.03458681119514799,0.3786626328070315,0.6577281151278208,0.800570267995688,0.0566020990842561,0.06110558877774375,0.02952165532497298,-0.08789512373843734,0.023220989079973636,-0.001082303666947548,0.00790253819674626,0.008481168061517497,0.33315087834940577,0.2960577818354632,0.09953073219858997,0.008985656719614567,0.2233925664319076,-0.02989789467131706,0.14752750295372327,0.24066358754791792,0.22484624477781082,0.7242251302763475,0.06912662029445506,1.0,0.06412869516110542,0.0277001005146677,0.015687646223515383,0.4323219341918927,0.051796100216416216
last_100_sms_outgoing_count,-0.15356711040838844,0.020810420123846558,0.44689961078368384,-0.2443969408665532,0.4091975314938433,0.3991520093620026,0.28550764580369464,0.20229115963191682,-0.11941454090266096,0.05345308581097547,0.037726592407618734,0.04075403161511152,0.2145483396916138,0.23096958868606546,0.20519488692677298,0.04847431934073357,0.04904983346112742,0.05807319216198404,0.8894187771171463,0.5638431566016193,0.1317254381508819,-0.24913305708878458,0.26302465266504793,0.2089511044314579,0.7480523079686623,0.7455151499857521,0.20577498683445042,0.17972007058538345,0.27410989680222264,0.09762787613608515,0.06217307961362765,-0.147421456184382,0.5301369370725799,0.48210460275719447,0.2643153253156909,0.047526995567828634,0.2470970457066638,0.06412869516110542,1.0,0.3061532876120142,0.8754743146293935,0.25349756679878316,0.08123924510066359
last_100_sms_outgoing_to_onnet_count,-0.08481640603699676,0.04042722659830741,0.14540405399713816,-0.1225583781382567,0.14214511539693148,0.1297942353652832,0.1132332829625555,0.07506726625514397,-0.06417290635549358,0.0410185602575142,0.024367226156119966,0.023707853936088433,0.09959320431198987,0.08623858793105744,0.0940682544309692,0.021541203958979505,0.025280259685693814,0.025631311459627583,0.27650505554698696,0.16295014990949544,0.048689045195428146,-0.13638868327342132,0.8637340157253585,0.7258089120111513,0.13683569069850732,0.13752670795439506,0.0682148954829328,0.06425673889315928,0.11194289752384676,0.030435034821644003,0.04144660255455875,-0.0914289697721459,0.17447796920901426,0.16601226496001378,0.11898978610717065,0.027631240457310097,0.12133138247817736,0.0277001005146677,0.3061532876120142,1.0,0.1523111134147804,0.08523652982014476,0.058608064689306176
last_100_sms_outgoing_to_offnet_count,-0.13561166173021735,0.01487292797236012,0.38204592431024187,-0.20470869326347135,0.33798722665423175,0.3383502430283665,0.20699679636056048,0.12292875685938055,-0.10246269754682344,0.01848961542087234,0.014818429403838903,0.01661022764173893,0.14250200914580832,0.15891097237638943,0.1303416336162538,0.018066629784161316,0.014542295882117987,0.01869869735916844,0.778681165867344,0.559588044843673,0.09678717888298134,-0.21465950616340368,0.13166298530774032,0.09530343848423622,0.8550213823262569,0.8495841126844761,0.11360313065352998,0.0999635992346197,0.19846167464955033,0.06769881738696729,0.032700194558597476,-0.11304559414574532,0.38606953343496764,0.4064373825199593,0.1618109994319799,0.015259548344902996,0.1609185659695347,0.015687646223515383,0.8754743146293935,0.1523111134147804,1.0,0.13581423191740014,0.05661184567799796
last_100_sms_outgoing_to_abroad_count,-0.07244465710669017,0.06860727032953241,0.18625294073367493,-0.11467996196825998,0.10296407910857676,0.15440477619717896,0.08920467795837096,0.11180755154785206,-0.058809079183370166,0.29412328124813597,0.23055332266444337,0.25012141150701644,0.009111722949780353,0.019249844131465417,0.01596415336005508,0.23671902643880058,0.31399363211243275,0.3663879718116084,0.2307475442803555,0.19410765938059216,0.060704355857385664,-0.12432826618222811,0.07399407791627348,0.039423075375925834,0.10877505653017876,0.1109886304009715,0.7743109558365311,0.6527313049065027,0.10953508525877206,0.012390381165452543,0.23712684162432796,-0.047316421901100136,0.15520571597805283,0.200513426048235,0.1081650451596322,0.3195174431592296,0.04092702825410245,0.4323219341918927,0.25349756679878316,0.08523652982014476,0.13581423191740014,1.0,0.04995861251238814
last_100_gprs_usage,-0.025349304328917598,0.06633408387249777,0.17337586447035455,-0.04501194773598179,0.1154874382019017,0.09753174947501991,0.060512120906861575,0.0748915839285733,-0.01849362210119494,0.03650330014004471,0.03033664406399545,0.03171782849980768,0.025829269973162882,0.026949582455649764,0.02519993072566513,0.03679616593526579,0.054478789338870404,0.0386574252174287,0.0675173713495624,0.04380639806699547,0.029731679087528443,-0.04127849449647249,0.047090536568446924,0.011832481724398415,0.0445871986401646,0.043631070173936824,0.034888717546671125,0.04428475313884745,0.12298984140381126,0.022507595714269815,0.025238956831887992,-0.2424002669324446,0.1575472032447483,0.16623213788985206,0.07170305623315956,0.038936856604053396,0.04219039189370275,0.051796100216416216,0.08123924510066359,0.058608064689306176,0.05661184567799796,0.04995861251238814,1.0
